,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
10,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-possibilite-louer-courte-duree-3-mois-minimum-146457,146457,Immobilier,2020-02-23,1,0,1,2,1,0,0,1,0,46.5407502,6.6413013,Chemin de Boissonnet 96,1010,Lausanne,www.naef.ch,1970-01-01,130,-1,"Studio meublé, n° 2, au rez-inférieur (niveau 1) comprenant :un hall, 1 chambre, cuisine agencée avec hotte, four, frigo, salle de douche/WC, cave.Places de parc extérieures disponibles en sus à Frs 100.-/mois.",0,20,1230,1100,14980.14980.14980
11,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-quartier-calme-verdoyant-possibilite-louer-courte-duree-146460,146460,Immobilier,2020-02-23,0,0,1,2,1,0,0,0,0,46.54075,6.641301,Chemin de Boissonnet 96,1010,Lausanne,www.naef.ch,1970-01-01,130,-1,"Studio meublé n°7 au rez-supérieur (niveau 2), comprenant : -un hall d'entrée avec armoire murale- une pièce principale avec une cuisine agencée ouverte - une salle de douche/WC.Places de parc extérieures disponibles en sus à Frs 100.-/mois.",0,20,1230,1100,14983.14983.14983
12,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-2-1-2-pieces-lausanne-148452,148452,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.531857,6.611726,,-1,,www.bernard-nicod.ch,1970-01-01,155,-1,"Pour les visites, veuillez contacter M. Lenoir",-1,60,1495,1340,010356.70.043
13,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-4eme-etage-lausanne-152104,152104,Immobilier,2020-02-23,1,2,1,2,0,0,0,0,1,46.521563,6.612662,Chemin de la Colline 6,1007,Lausanne,www.bernard-nicod.ch,1970-01-01,210,-1,"Appartement de 3.5 pièces à 5 min. du métro COLOCATION ACCEPTEEVISITE GROUPEE LE LUNDI 29 JANVIER 2018 DE 17H A 18HSuperbe appartement situé dans un immeuble convivial et dans un quartier calme.Le logement comprend : Séjour lumineux, cuisine agencée ouverte sur le séjour, 2 spacieuses chambres à coucher, salle de bains, WC séparé, réduit d'env. 7 m2 avec armoires murales.Vos avantages : Situé à seulement 300 m. de l'arrêt ""Montelly"", à 10 minutes du centre ville, et des commerces de proximité.",4,80,209,-1,021270.24.115
14,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-quartier-calme-verdoyant-possibilite-louer-courte-duree-159219,159219,Immobilier,2020-02-23,0,0,1,2,1,0,0,0,0,46.54075,6.641301,Chemin de Boissonnet 96,1010,Lausanne,www.naef.ch,1970-01-01,130,-1,"Studio meublé, n° 4, au rez-inférieur (niveau 1), comprenant : -un hall d'entrée avec armoire murale- une pièce principale avec cuisine agencée ouverte- une salle de douche/WCPlaces de parc extérieures disponibles en sus à Frs 100.-/mois.",0,21,1230,1100,15910.15910.15910
15,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-5-1-2-pieces-1er-etage-lausanne-160636,160636,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.527842,6.649943,Avenue de la Vallonnette 7,1012,Lausanne,www.bernard-nicod.ch,1970-01-01,175,-1,Superbe appartement à louer de 107m2,1,107,2675,2500,010093.21.004
16,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/appartement-3-pieces-161265,161265,Immobilier,2020-02-23,2,1,1,2,1,1,0,0,0,46.5355278,6.6465096,Route de Berne 39,1010,Lausanne,www.regiegalland.ch,2020-03-01,190,-1,"Immeuble situé proche de toutes commodités.Comprenant: hall d'entrée, séjour, 2 chambres à coucher, cuisine avec frigo, salle de bains/WC, balcon. Garage N°1 à CHF 140.-/mois.",0,58,1640,1450,1011.400010
17,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/gerance-robert-crot-cie-256/loft-situe-coeur-ville-lumineux-mezzanine-dote-terrasse-echappee-lac-162623,162623,Immobilier,2020-02-23,0,0,1,4,0,1,0,0,0,46.523915,6.624372,Avenue de France 1,1004,Lausanne,www.gerance-crot.ch,2020-07-01,200,-1,"Immeuble ancien avec cachet (hauts plafonds et parquet). Il est à deux pas des transports publics (arrêt de bus Chauderon), à proximité du LEB (200 m), d'un centre commercial (300 m), du quartier divertissant du Flon (400 m) et à envion 700 m de diverses écoles (ERACOM/ EPSIC/ ETML). Comprenant:   Cuisine ouverte avec îlot, agencée et équipée Pièce à vivre Mezzanine Salle de bains baignoire/wc Salle de douches/lavabo-wc Lave-linge Terrasse avec échappée sur le lac",5,116,2900,2700,1325.450510
18,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-1er-etage-lausanne-164015,164015,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.533871,6.647604,,-1,,www.bernard-nicod.ch,2020-10-01,295,-1,"Joli appartement à proximité du centre-ville Pour les visites, veuillez contacter nos bureaux",1,71,1995,1700,010354.21.013
19,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/bel-appartement-3-pieces-quartier-calme-166425,166425,Immobilier,2020-02-23,2,2,1,1,1,1,0,1,0,46.517385,6.644938,,-1,,www.realestate.apleona.ch,2020-04-01,250,-1,"Dans un quartier verdoyant et à proximité de Mon-Repos, cet appartement de 3 pièces au 1er étage se compose comme suit :  - Grand hall avec armoire murale- Cuisine agencée avec cuisinière vitrocéram, frigo, lave-vaisselle- Séjour- 2 chambres à coucher dont 1 avec armoires murales- WC séparé, - Salle-de-bain avec baignoire- Balcon- CaveProche de toutes commodités. Un arrêt de bus se trouve à 1 minute à pied. Immeuble avec digicode, ascenseur et buanderie commune. Disponible dès le 1er avril 2020Votre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l'éventuel garant :- Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)- Copie de vos 3 dernières fiches de salaire- Attestation originale de l'Office des poursuites, datant de moins de 3 mois- Copie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax, ni de mail)",1,66,1850,1600,81302.01.0011
20,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/rosset-immobilier-geneve-vaud-fribourg-siege-social-46/grand-appartement-25-pieces-167360,167360,Immobilier,2020-02-23,1,1,1,2,1,1,0,1,0,46.533658,6.647386,,-1,,www.rosset.ch,2020-07-01,100,-1,"Grand appartement de 2.5 pièces d'environ 63m2 au 3ème étage, comprenant;- Un hall avec armoires, - Une cuisine agencée avec lave-vaisselle, - Un grand séjour, - Une grande chambre à coucher, - Une salle-de-bains/WC- Un balcon, - Une cave,Cet immeuble est idéalement situé à 2 pas du métro M2 et des commerces.",3,63,1700,1600,100580.100581.33.19
21,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-pieces-2eme-etage-lausanne-169497,169497,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.530699,6.618157,Avenue des Bergières 55,1004,Lausanne,www.bernard-nicod.ch,1970-01-01,205,-1,"Proximité : A seulement 200m. des commerces, bureau de poste, transports-publics.",2,65,1865,1660,000364.22.021
22,https://www.immobilier.ch/fr/louer/appartement/vaud/renens/bernard-nicod-siege-400/-178085,178085,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,-1.0,-1.0,1020 Renen,-1,,www.bernard-nicod.ch,1970-01-01,270,-1,,1,-1,2220,1950,NT03L
23,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-1-piece-5eme-etage-lausanne-182543,182543,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.525287,6.63513,Place du Tunnel 5,1005,Lausanne,www.bernard-nicod.ch,2020-03-01,-1,-1,,5,30,1009,1010,010337.25.052
24,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/immobiliere-lausanne-806/bordure-golf-luxueux-attique-terrasse-183033,183033,Immobilier,2020-02-23,9,0,3,2,2,2,2,2,0,46.5591575,6.6728641,Chemin de Praz-Buchilly 103,1000,Lausanne,www.immobiliere-de-lausanne.ch,1970-01-01,-1,1972,"Le caractère d'exception alloué à ce bien subjuguera ses futurs et privilégiés locataires ! _ En effet, outre une situation idyllique en bordure de Golf , cette résidence haute gamme ne propose que 4 logements . Les occupants jouissent d'un calme absolu et d'une agréable privacité tout en bénéficiant d'un service de conciergerie qui leur est réservé facilitant leur quotidien . L'appartement dispose d' une rarissime superficie habitable de 423 m2 supplée d'une terrasse de 76 m2 comprenant un jardin d'hiver et dégageant une belle vue Ouest sur le golf .  Il occupe les 2 derniers étages de l'immeuble relié par un élégant escalier central . Les volumes de l'appartement octroient de généreuses surfaces aux pièces de réception ,et attribuent une salle de bains à chacune des 5 chambres . De nombreux placards et dressings sont consacrés au rangement . Le premier étage propose : - Une entrée avec vestiaire et toilettes visiteurs s'ouvrant sur un fastueux hall qui dessert : - Un salon tv - Un somptueux salon de réception avec cheminée donnant sur la terrasse - Une salle à manger communicante avec le salon et un charmant jardin d'hiver - Un bureau - Une spacieuse cuisine principale à laquelle est annexée un seconde cuisine de travail . - Un petit hall de distribution reliant chaque pièces  Il est à noter qu'une entrée de service permet d'accéder à une chambre réservée pour le personnel avec une salle de bains et communiquant avec les cuisines .Le second étage dispose de : - 2 masters avec en suite salles de bains et dressings - 3 chambres avec salles de bains privatives  Enfin 2 places de parc en sus à Frs 400.- les deux et 2 caves en sous sol sont adjointes à l'habitation .",-1,423,8899,8900,229455
25,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/livit-ag-real-estate-management-675/votre-abonnement-parking-gratuit-pendant-annee-185560,185560,Immobilier,2020-02-23,1,2,1,1,1,0,0,0,0,46.520724,6.633542,Rue Saint-François 2,1003,Lausanne,www.livit.ch,1970-01-01,200,1893,"Nous vous offrons un abonnement d'une année dans l'un des parking souterrain aux alentours de l'immeuble. Magnifique appartement en duplex dans un immeuble classé avec ascenseur au coeur de Lausanne comprenant : Au rez: - Cuisine agencée ouverte sur séjour- Séjour - Hall avec armoire murale- Chambre avec armoires murales- Salle de douche- Colonne de lavageA l'étage:- Pièce ouverte avec salle de bain attenanteEn sortant de l'immeuble, vous trouverez tout ce dont vous aurez besoin, des restaurants, des commerces, une librairie, une boulangerie et bien plus encore! Une visite s'impose !",4,96,2800,2600,6575.01.0403
26,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-situe-quartier-calme-verdoyant-187415,187415,Immobilier,2020-02-23,1,0,1,2,0,0,0,1,0,46.54075,6.641301,Chemin de Boissonnet 96,1010,Lausanne,www.naef.ch,2020-03-01,170,-1,"hall avec armoires murales, 1 chambre, cuisine agencée avec hotte, four, frigo, salle de douche/WC, cave. Places de parc extérieures disponibles en sus.",2,29,1270,1100,17239.17239.17239
27,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-lausanne-188056,188056,Immobilier,2020-02-23,2,0,0,1,0,2,0,0,0,46.5160132,6.6532248,Chemin du Levant 157,1005,Lausanne,www.bernard-nicod.ch,1970-01-01,300,-1,Balcon - Tranquillité - 2 chambres à coucher - WC séparé - lave-vaisselle - balcon,0,82,2350,2050,000525.18.001
28,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/-193433,193433,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,-1.0,-1.0,1007 Lausann,-1,,www.bernard-nicod.ch,1970-01-01,120,-1,,4,70,1680,1560,VXMO2
29,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/gerance-robert-crot-cie-256/logement-idealement-situe-193464,193464,Immobilier,2020-02-23,0,0,1,2,0,0,0,1,0,46.517184,6.611676,,-1,,www.gerance-crot.ch,2020-04-01,90,-1,"Logement situé proche des transports publics à 150 m (lignes de bus N° 1 - 25), des commerces à 350 m. Egalement à proximité des bords du lac, du Métro M1 et de l'autoroute à 800 m. Facilité d'accès pour l'EPFL.Comprenant :   Cuisine avec réfrigérateur et 2 plaques de cuisson vitrocéram Pièce à vivre  Salle de bains baignoire/wc Cave",0,23,940,850,1751.380040
30,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-1-1-2-piece-1er-etage-lausanne-199635,199635,Immobilier,2020-02-23,0,0,1,0,1,0,0,0,0,46.515501,6.637433,Chemin de Longeraie 4,1006,Lausanne,www.bernard-nicod.ch,2020-04-01,125,-1,"Magnifique appartement de 1.5 pièce Quartier sous-gare à quelques minutes de toutes les commodités hall et pièce à vivre, cuisine, salle d'eau",1,41,1505,1380,000015.21.010
31,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/votre-logement-renove-3-pieces-centre-ville-200306,200306,Immobilier,2020-02-23,2,2,1,2,0,1,0,1,0,46.524609,6.62457,Rue des Echelettes 6,1004,Lausanne,www.realestate.apleona.ch,2020-03-01,165,1905,"Implanté au 2ème étage d’un immeuble rénové, cet appartement de 3 pièces saura vous séduire par ses chaleureux aménagements intérieurs.Exemple de distribution :- 1 cuisine entièrement agencée habitable et fermée,- 1 séjour avec cheminée et balcon, - 2 chambres à coucher avec parquet,- 1 salle-de-bains/WC/lavabo,- une cave complète ce bien. - immeuble sans ascenseur.Conditions de location- Début de location souhaitée : 16.03.2020- Bail de durée déterminée au : 31.12.2025Loyers: - 06.03.2020: 1'225.-/net- Dès le 01.03.2020: 1'650.-/netVisites prévues lse mercredis 8 et 15 janvier 2020 entre 17h00 et 17h30. Merci de vous rendre directement sur place sans inscription au préalable et vous annoncer auprès de Madame Bidal au 2ème gauche. Documents nécessaires pour déposer une inscription par courrier auprès de notre agence :- formulaire d'inscription dûment rempli (disponible sur notre site internet http://www.realestate.apleona.ch/fileadmin/re-swiss/Mietangebote-Anmeldeformulare/Anmeldeformulare_interaktiv/217a_Mietinteressenten_Wohnung_Franz_LS.pdf/)- attestation de l'Office des Poursuites récente (max. 3 mois)- dernières fiches de salaire- copie de pièce d'identité ou du permis de séjour (B ou C)Photos et distribution non contractuelles.",2,62,1815,1650,93103.04.0039
32,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/regie-croset-404/appartement-3-pieces-6eme-etage-201069,201069,Immobilier,2020-02-23,2,1,1,2,1,1,0,0,0,46.529468,6.650188,Chemin du Devin 31C,1012,Lausanne,www.regieducroset.ch,1970-01-01,260,1967,"Immeuble situé dans un quartier calme à proximité des commerces, du CHUV, des écoles, d'une garderie ainsi que des transports en commun.Ce logement comprend : hall d'entrée, 2 chambres, séjour, cuisine agencée, salle de bains, WC-séparés, balcon type français.  Pour les visites, contacter le concierge M. ALVES du lundi au vendredi de 13h00 à 18h00 (appt No 34)",6,74,1800,1540,1333.006034
33,https://www.immobilier.ch/fr/louer/appartement/vaud/prilly/apleona-real-estate-ag-670/ideal-les-etudiants-202765,202765,Immobilier,2020-02-23,0,1,2,0,0,1,0,1,0,46.532971,6.601684,,-1,,www.realestate.apleona.ch,1970-01-01,70,1969,"Joli petit appartement comprenant :- une pièce principale- un coin cuisine avec cuisinette (frigo + 2 plaques à réchaud)- une salle de bain avec baignoireCe logement n'a pas de balcon, ni de cave.Immeuble comprenant un ascenseur.""BAUX DE DUREE DETERMINEE DE 5 ANS NON RENOUVELABLE. POSSIBILITE UNILATERALE POUR LE LOCATAIRE DE RESILIER PENDANT LA DUREE DU BAIL""Votre dossier d’inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant : - Demande d’inscription dûment remplie, datée et signée (à télécharger sur notre site internet)- Copie de vos 3 dernières fiches de salaire- Attestation originale de l’Office des poursuites, datant de moins de 3 mois- Copie de votre pièce d’identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail).",3,21,820,750,1311.04.0303
34,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/livit-ag-real-estate-management-675/votre-adresse-coeur-lausanne-205872,205872,Immobilier,2020-02-23,2,1,1,0,0,0,0,1,0,46.520728,6.633592,Rue Saint-François 2,1003,Lausanne,www.livit.ch,1970-01-01,190,1893,"Nous vous proposons en location, au plein centre de Lausanne, un grand 3 pièces composé de: - Séjour- Cuisine agencée avec lave-vaisselle, lave-linge et sèche-linge- 2 Chambres à coucher dont une avec un mur en pierres apparentes- Salle de bain avec double vasque - Interphone- Cave, ascenseur Plus besoin de voiture, vous pourrez prendre le bus ou le métro dont les arrêts se trouvent à quelques mètres seulement de l'immeuble. De plus, la gare CFF est atteignable via le petit-chêne en 9 minutes à pied. Avons-nous éveillez votre intérêt ? Nous restons à votre disposition pour toutes vos questions.",2,89,3090,2900,6575.01.0201
35,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/rytz-cie-lausanne-575/charmant-appartement-lausanne-26-209211,209211,Immobilier,2020-02-23,1,1,3,2,1,1,2,1,0,46.5631646,6.6992314,Chemin du Chalet-de-Praroman 4B,1000,Lausanne,www.spg-rytz.ch,1970-01-01,-1,2016,"- Activités sportives à proximité- À l'abri de toutes nuisances- À proximité d'un arrêt de bus- Au rez-de-jardin- Cuisine agencée- Cuisine équipée- Buanderie commune- Interphone- État proche du neuf- Pompe à chaleur- Bail à durée indéterminée« Résidence du Golf »Respectueux de l’environnement grâce au label Minergie, La Résidence du Golf se trouve au coeur d’un écrin de verdure sur les hauts de la commune Lausanne, à proximité des écoles, commerces et transports. Proche du centre sportif de Pra Roman, du Centre de Recherche Nestlé (CRN) et de l'Ecole Hôtelière de Lausanne (EHL), son emplacement unique permet l’accès à de multitudes d’activités sportives (golf, équitation, piste vitae, VTT) et de balades.Cet appartement de 2.5 pièces situé au rez-de-chaussée est distribué de la manière suivante :- Entrée avec armoires- Séjour avec accès à la terrasse et au jardin- Cuisine entièrement agencée et équipée- Chambre à coucher- Salle de bains/WCAnnexe :- Cave- Place de parc intérieure : CHF 150.-/moisLoyer mensuel : CHF 1'700.-Acompte de charges : CHF 70.-/mois",-1,51,1699,1700,16379
36,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/golay-immobilier-260/bel-appartement-25-pieces-5eme-etage-vue-lac-les-montagnes-env-65-211147,211147,Immobilier,2020-02-23,1,0,1,2,0,1,0,0,0,46.536884,6.620057,Avenue du Grey 64,1018,Lausanne,www.golay-immobilier.ch,2020-04-01,180,1996,"situé dans le quartier de la Blécherette, endroit calme et verdoyant, non loin d'un centre commercial et à proximité des lignes de transports publics, cuisine agencée, salle de bains attenante à la chambre à coucher, WC séparé, terrasses.",5,65,1580,1400,5741.015041
37,https://www.immobilier.ch/fr/louer/appartement/vaud/prilly/wincasa-siege-602/appartement-proche-toutes-les-commodites-216046,216046,Immobilier,2020-02-23,2,2,1,2,0,1,0,0,0,46.524693,6.602698,,-1,,www.wincasa.ch,2020-03-01,160,1993,"Appartement lumineux comprenant:- Cuisine agencée avec lave-vaisselle- Grand séjour- 2 chambres avec parquets- Salle-de-bains / WC- BalconPlace de parc intérieure disponible en sus.L'unique visite groupée de ce bien est prévue le lundi 17 février 2020 de 17h00 à 18h00. (appartement Held)Merci de vous rendre directement sur place pour la visite sans vous annoncer au préalable.En cas d'intérêt pour l'objet, merci de nous transmettre les documents suivants:- Demande de location (www.wincasa.ch)- Copie de l'extrait de l'Office des poursuites (moins de 2 mois)- Copie des 3 dernières fiches de salaire- Copie de la carte d'identité ou du permis de séjour",2,71,1670,1510,05418.01.0023
38,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/livit-ag-real-estate-management-675/deux-pas-lac-218510,218510,Immobilier,2020-02-23,2,0,1,1,1,0,0,1,0,46.507678,6.62575,Rue du Lac 12,1007,Lausanne,www.livit.ch,2020-04-01,220,1932,"Superbe appartement lumineux orienté sud avec vue sur le lac comprenant : - Cuisine agencée ouverte- Hall d'entrée- Spacieuse pièce à vivre salon et salle à manger- Loggia- 2 Chambres à coucher avec du parquet - Salle de bain- Salle de douche- Cave- Ascenseur Ce logement idéalement situé saura vous séduire par sa proximité avec le M2, arrêt de bus, magasin Migros et divers restaurants.Vous trouverez également une Migros, une Coop pronto, une boulangerie et divers restaurants à quelques minutes. Possibilité de louer une place de parc extérieure à CHF 150.00/mois.Une visite s'impose!",2,90,2870,2650,3575.01.0202
